,genres,keywords,production_companies,tagline,weighted_rating,release_year,genre_embedding,keywords_embedding,production_embedding,tagline_embedding
0,['action'],['rescue'],['legendary pictures'],['mind'],8.293549955944256,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.03884076  0.08497037  0.02039345  0.00237396  0.04342046  0.00272222
  0.12023532  0.06325755]",[-0.03770021  0.06174487 -0.02220067  0.13834155],[0.]
1,['adventure'],['rescue'],['legendary pictures'],['mankind'],8.339913233989387,2010s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[-0.03884076  0.08497037  0.02039345  0.00237396  0.04342046  0.00272222
  0.12023532  0.06325755]",[-0.03770021  0.06174487 -0.02220067  0.13834155],[0.]
2,['drama'],['joker'],['dc comics'],['welcome'],8.425157823254352,2000s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.02862795 -0.07531516 -0.02904569  0.01508649  0.027292    0.07604717
 -0.06517501  0.03847452]",[ 0.10639754  0.04849386 -0.07925406  0.20884612],[0.]
3,['action'],['future'],['dune entertainment'],['enter'],7.535690892591262,2000s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.01817176 -0.11510178  0.0546319   0.00714731  0.09302385 -0.01016603
 -0.03298017 -0.10941261]",[-0.07768151  0.16994074  0.04078689  0.00474793],[0.]
4,['science fiction'],['new york city'],['marvel studios'],['assembly'],7.6641991490394155,2010s,[ 0.23845297 -0.18297917 -0.05834422 -0.04844353],"[-0.06269285 -0.04704215  0.09225631 -0.01916839 -0.05670767  0.08192565
 -0.060752   -0.02270022]",[-0.18804094 -0.09840259 -0.18778956 -0.02325106],[0.]
5,['action'],['superhero'],['20th century fox'],['witness'],7.5656959463840545,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.03874801  0.09867896  0.07423218 -0.01932079  0.01888704  0.02237551
  0.09771964 -0.11887734]",[ 0.23845297 -0.18297917 -0.05834422 -0.04844353],[0.]
6,['adventure'],['sacrifice'],['marvel studios'],['entire'],8.174762538556688,2010s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[ 0.06816854  0.06717062 -0.03710671 -0.05333157 -0.07020809 -0.00681229
  0.02432966  0.01906683]",[-0.18804094 -0.09840259 -0.18778956 -0.02325106],[0.]
7,['drama'],['dual identity'],['regency enterprises'],['mischief'],8.345465744937451,1990s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[ 0.02549189  0.0523535   0.02122375  0.05580167  0.05607863  0.07630652
 -0.04002622 -0.0571966 ]",[ 0.05870941 -0.11297581  0.20971829 -0.24645409],[0.]
8,['action'],['spacecraft'],['marvel studios'],['hero'],7.844108598071695,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.10667919  0.04008883 -0.05797496 -0.06361194  0.04487023  0.06712924
  0.09711893 -0.07208133]",[-0.18804094 -0.09840259 -0.18778956 -0.02325106],[0.]
9,['thriller'],['drug dealer'],['miramax'],['character'],8.387815114485305,1990s,[ 0.15877226 -0.08513415 -0.02366003  0.14421433],"[ 0.02935471 -0.0564879   0.10485914 -0.12322704  0.08455801  0.03643021
 -0.06166039  0.05497734]",[ 0.1860477  -0.02033207 -0.06596035 -0.21882522],[0.]
