,weighted_rating,release_year,genre_embedding,keywords_embedding
0,8.34167451639041,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.807338   -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[-0.08053914 -0.5752665   0.5512815   0.2843531   0.21457107 -0.31541198
  0.3339145  -0.11924879 -0.2585284  -0.04204671  0.20905383 -0.48631382
  0.00974646 -0.6554453   0.02013771  0.08787608 -0.3416026  -0.12184049
  0.42539424  0.57723886  0.34930855  0.6866127   0.49381757 -0.51766074
  0.17323178  0.17582177 -0.5876598   0.2574781  -0.18112642 -0.29906714
  0.07945917  0.09462113]"
1,8.392620576422953,2010s,"[ 0.05295944 -0.61504966  0.38225865  0.82246184 -0.38018385 -0.03779064
  0.49888727  0.00870838]","[ 0.07879958 -0.5350722   0.35690314  0.2038178   0.06431817 -0.26937565
  0.20424415  0.07682115 -0.195959   -0.06701659  0.1604179  -0.39118266
 -0.12197499 -0.31214187  0.00760246 -0.02828573 -0.14172797 -0.03101095
  0.2842802   0.33718777  0.35744888  0.44867045  0.4025713  -0.3761346
  0.18834095  0.06193931 -0.41371876  0.15014742 -0.06156781 -0.32053694
 -0.04368898  0.07477015]"
2,8.484653654527028,2000s,"[ 0.08609398 -0.5338882   0.30272892  0.784436   -0.3922816  -0.01311077
  0.48622328 -0.03381575]","[ 6.1551221e-02 -6.5722752e-01  4.4273406e-01  2.6448688e-01
  1.2642390e-01 -2.5342286e-01  2.9723445e-01  1.0177590e-01
 -9.6329808e-02 -5.0125651e-02  1.5972337e-01 -6.5856689e-01
 -3.1699464e-01 -3.3096027e-01  7.4107237e-02  4.4822339e-02
 -1.2736602e-04 -5.6758001e-02  2.2738107e-01  5.0452250e-01
  4.2435968e-01  4.5586517e-01  6.9762439e-01 -4.5165533e-01
  2.6013005e-01  5.9510306e-02 -5.3608721e-01  1.3858290e-01
 -1.1122237e-01 -4.5007223e-01 -1.3377404e-01  1.5902586e-02]"
3,7.559500230001346,2000s,"[ 0.05480927 -0.66189617  0.37874794  0.80243695 -0.3525806  -0.01881265
  0.42165458 -0.07047595]","[ 0.11903667 -0.5768673   0.36612165  0.23127477  0.08729552 -0.32266793
  0.23928328  0.12417855 -0.20224568 -0.09052838  0.14666124 -0.44046116
 -0.12217645 -0.2949614   0.02092536 -0.03509478 -0.14328691 -0.0120651
  0.30794686  0.3710448   0.3971207   0.48367777  0.44082642 -0.44858605
  0.24116147  0.0170184  -0.47909427  0.13078149 -0.04983842 -0.3918052
 -0.05693204  0.06437706]"
4,7.694031902604628,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.807338   -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.19945192 -0.8260654   0.43385988  0.4184741   0.22950453 -0.1890809
  0.38639078  0.2559257   0.10807821 -0.11605987  0.29255083 -0.85656315
 -0.5119876  -0.18224564  0.15473443  0.00568516  0.13006932 -0.15542813
  0.26755992  0.60674685  0.6336025   0.42344844  1.0070876  -0.4221233
  0.38171077  0.06621655 -0.43840554  0.01046824 -0.10576104 -0.6079851
 -0.22478291  0.00280407]"
5,7.591548612777236,2010s,"[ 0.0616772  -0.68427676  0.4071766   0.80799025 -0.39829174 -0.00805331
  0.3955741  -0.08431968]","[ 0.21718842 -0.9149561   0.4870716   0.44176754  0.26659527 -0.1735387
  0.4299138   0.28325048  0.1456516  -0.10422299  0.3552799  -1.0045489
 -0.6430597  -0.20702343  0.1752824   0.02174765  0.19587143 -0.19496758
  0.2664189   0.68875694  0.6999189   0.4382809   1.1961104  -0.45174536
  0.4159424   0.10604178 -0.50532144  0.03834372 -0.14840184 -0.67214864
 -0.27338564  0.00930447]"
6,8.22911984052765,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.1747005  -0.7246085   0.4129571   0.32776085  0.1798619  -0.20304136
  0.3238254   0.20315374  0.04062049 -0.08522124  0.26911703 -0.7831685
 -0.45291826 -0.24214649  0.10240858  0.00838509  0.07231631 -0.1428573
  0.24559839  0.52257425  0.5674328   0.42924467  0.86838055 -0.37139997
  0.31282082  0.05923518 -0.4467899   0.04859029 -0.11875402 -0.53154904
 -0.18276     0.02792979]"
7,8.408572017669654,1990s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[-0.00578294 -0.44936195  0.38804367  0.19060194  0.06008126 -0.22483517
  0.21003477 -0.0031524  -0.20329405 -0.05046505  0.19427416 -0.35583568
 -0.1147729  -0.43283525 -0.01443443 -0.0219669  -0.17350264 -0.0657201
  0.2451814   0.31615657  0.2937782   0.49962714  0.38713264 -0.3020493
  0.11260983  0.12014925 -0.39127773  0.20748533 -0.13500379 -0.24481595
 -0.02178478  0.07935386]"
8,7.885144513265114,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.807338   -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.30054224 -0.8504022   0.4217661   0.4143556   0.1922229  -0.31651562
  0.38643116  0.31196868 -0.00127155 -0.15773131  0.25109583 -0.76502573
 -0.39687082 -0.08490818  0.13162781 -0.01346108  0.07866225 -0.08532909
  0.3143032   0.6119653   0.66990876  0.42643595  0.89700603 -0.55710953
  0.4415792   0.01220203 -0.49154857 -0.01469445 -0.01001375 -0.67944264
 -0.1607991   0.04876409]"
9,8.456179246124899,1990s,"[ 0.09641673 -0.4760083   0.22285807  0.6945915  -0.30573276  0.05189914
  0.538615   -0.07633849]","[-0.00155372 -0.48023152  0.34402272  0.18587822  0.12932627 -0.30849776
  0.3103046  -0.02803359 -0.16328982 -0.0829559   0.04078217 -0.3387181
 -0.00663001 -0.24684206  0.07034194  0.05607009 -0.23839183 -0.0043653
  0.37493664  0.38898203  0.30489603  0.419158    0.3575707  -0.564661
  0.28060606  0.01844792 -0.46991763  0.08086602 -0.00882912 -0.39680323
  0.02498802  0.04214667]"
